"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"SL","2026-05-14","88.5","-1.11","5.68","Canning, Griffin",686217,656288,"strikeout","called_strike",,,,,1,"Sal Frelick challenged (pitch result), call on the field was confirmed: Sal Frelick called out on strikes.","R","L","R","MIL","SD","S",2,,2,2,2026,"-0.01","-0.41",-0.792280378290037,2.64516235009796,650859,669003,,2,1,"Bot",,,,,,,0.7772405463041745,-128.94579428281898,-0.3094261432137433,-0.234920414007337,25.247346543927293,-36.90924351458033,3.062910105,1.545767717,,,,"88.6",2801,"6.2",823789,666023,657757,665487,592518,593428,657656,669369,592206,"54.34",,0,"0",1,0,0,,13,5,"Slider",3,0,3,0,0,3,3,0,"Standard","Standard",46,"-0.026","-0.219",,,,"0.219",,3,3,0.804,0.804,30,26,30,26,1,0,,,,,"3.3","0.01","-0.01",,,,,,
"SL","2026-05-14","86.8","-1.09","6.15","Kent, Zak",668709,687849,,"called_strike",,,,,3,,"R","L","R","CIN","WSH","S",,,2,1,2026,"0.44","-0.14",0.5746353471606374,3.221572172914592,,,682829,2,7,"Bot",,,,,,,3.006374605452048,-126.52305934518606,-0.39184074835336113,4.193765288301598,24.17294218279892,-33.76245938515516,3.286704396,1.65871063,,,,"87.2",2727,"6.3",824517,686452,671277,677588,691781,683083,695734,696285,686894,"54.22",,,,,,,,59,4,"Slider",9,0,9,0,0,9,9,0,"Infield shade","Standard",89,"0","-0.093",,,,"0.093",,9,9,0.999,0.999,28,28,28,29,1,3,,,,,"3.13","-0.44","0.44",,,,,,
"FF","2026-05-14","92.3","-0.99","6.23","Kent, Zak",668709,687849,,"ball",,,,,13,,"R","L","R","CIN","WSH","B",,,1,0,2026,"-0.1","1.11",-0.5426156022143137,1.444203495666595,,,682829,2,7,"Bot",,,,,,,1.3500805198837222,-134.29891763140762,-8.606119335896494,-1.5282488292219978,26.86911892304837,-17.086962918505705,3.286704396,1.65871063,,,,"92.6",2575,"6.3",824517,686452,671277,677588,691781,683083,695734,696285,686894,"54.18",,,,,,,,59,2,"4-Seam Fastball",9,0,9,0,0,9,9,0,"Infield shade","Standard",191,"0","0.048",,,,"-0.048",,9,9,0.999,0.999,28,28,28,29,1,3,,,,,"1.55","0.1","-0.1",,,,,,
"SI","2026-05-14","91.8","2.66","5.71","Garrett, Braxton",807712,666129,,"called_strike",,,,,9,,"R","R","L","MIN","MIA","S",,,1,1,2026,"1.19","0.85",0.3214001977918144,1.8887061484032686,668885,686797,680777,2,1,"Bot",,,,,,,-8.540848526155933,-133.43614067619208,-5.502976792143224,16.063317509828074,27.631796892389826,-21.05598121998376,3.213861549,1.621948819,,,,"92.6",2218,"6.7",823709,689414,666624,669364,691594,672640,669065,805300,683357,"53.76",,,,,,,,11,3,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",126,"-0.018","-0.05",,,,"0.05",,0,0,0.568,0.568,28,23,29,24,1,0,,,,,"1.86","1.19","-1.19",,,,,,
"SI","2026-05-14","92.9","-1.39","5.3","Roupp, Landen",687221,694738,"strikeout","called_strike",,,,,1,"Dalton Rushing challenged (pitch result), call on the field was confirmed: Dalton Rushing called out on strikes.","R","L","R","LAD","SF","S",2,,2,2,2026,"-1.49","0.19",-0.46369888281987226,3.2234741558554347,571970,606192,,0,2,"Bot",,,,,,,5.651141090087181,-135.11264693566457,0.26849155962957405,-19.50602488554692,31.11227414984505,-30.191116564913695,3.191920932,1.610875984,,,,"92.5",2014,"6.2",823950,606992,646240,650333,656305,642715,671218,687551,808982,"54.31",,0,"0",1,0,0,,14,5,"Sinker",1,0,1,0,0,1,1,0,"Strategic","Standard",241,"-0.036","-0.268",,,,"0.268",,1,1,0.768,0.768,27,25,28,25,1,0,,,,,"2.47","1.49","-1.49",,,,,,
"SL","2026-05-14","88.4","-1.17","6.11","Kent, Zak",701398,687849,,"ball",,,,,13,,"R","R","R","CIN","WSH","B",,,2,2,2026,"0.33","-0.11",-0.5659613330205959,1.3065528921144098,,,682829,0,7,"Bot",,,,,,,0.7661247030400599,-128.77839264151228,-5.164253811309813,3.469151378017583,26.112416917907556,-32.60212717724067,3.239312664,1.634793307,,,,"88.6",2660,"6.3",824517,686452,671277,677588,691781,683083,695734,696285,686894,"54.22",,,,,,,,57,5,"Slider",9,0,9,0,0,9,9,0,"Standard","Standard",87,"0","0.113",,,,"-0.113",,9,9,0.999,0.999,28,22,28,23,1,3,,,,,"3.02","-0.33","-0.33",,,,,,
"CU","2026-05-14","79.6","-2.51","5.97","Bolton, Cody",686527,675989,,"called_strike",,,,,1,,"R","L","R","HOU","SEA","S",,,0,0,2026,"1.17","-0.92",-0.8078895434864344,2.8439759671098175,,641487,,0,8,"Top",,,,,,,1.4619745327419484,-115.79187608065392,1.9655854274243536,10.054222130375447,25.00234630472115,-41.059231488558176,3.208595801,1.619291339,,,,"79",2655,"6.2",824196,663967,572233,514888,670623,669699,805904,694728,701358,"54.26",,,,,,,,63,1,"Curveball",3,8,8,3,8,3,8,3,"Standard","Standard",53,"0","-0.043",,,,"0.043",,-5,5,0.013,0.987,28,28,28,29,1,3,,,,,"4.57","-1.17","1.17",,,,,,
"SI","2026-05-14","95.1","-1.77","5.79","Davila, Nick",514888,689546,,"ball",,,,,11,,"R","R","R","HOU","SEA","B",,,2,2,2026,"-1.51","0.5",-0.4265180751695672,3.0853492007539094,,663967,,2,7,"Bot",,,,,,,6.9112698663806995,-138.26825812741188,-2.342289291194893,-20.92239909038339,34.13535837521712,-25.395612021029454,2.926000656,1.476673228,,,,"94.5",2038,"6.2",824196,641598,647304,702284,680977,641487,668227,670042,686527,"54.27",,,,,,,,60,6,"Sinker",3,7,3,7,7,3,3,7,"Standard","Standard",243,"0.005","0.057",,,,"-0.057",,-4,-4,0.051,0.051,27,36,28,36,1,3,,,,,"2.04","1.51","1.51",,,,,,
"FF","2026-05-14","97.2","-1.56","6.34","Brown, Ben",642086,676962,,"ball",,,,,13,,"R","L","R","ATL","CHC","B",,,0,2,2026,"-0.82","1.19",-0.975716277161285,2.3198197896271067,,671739,663586,1,2,"Bot",,,,,,,3.450476483862778,-141.29425801780775,-7.7650453980583025,-11.739660361233067,33.3016279726002,-14.649546009186778,3.176123688,1.602903543,,,,"97.2",2230,"6.4",824926,665804,683737,663538,608324,621020,664023,691718,807713,"54.09",,,,,,,,17,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",217,"0.005","0.014",,,,"-0.014",,0,0,0.574,0.574,26,31,27,31,1,0,,,,,"1.23","0.82","-0.82",,,,,,
"SI","2026-05-14","96.2","-2.74","5.12","Castillo, Luis",670623,622491,,"ball",,,,,14,,"R","R","R","HOU","SEA","B",,,1,0,2026,"-1.65","0.27",0.1865882589890917,1.3617290891104157,,,670541,2,1,"Bot",,,,,,,11.301758692470361,-139.5363534854047,-4.687217608442355,-24.153156136894037,31.73009112154849,-27.76817008928765,3.180511811,1.60511811,,,,"94.9",2195,"5.7",824196,641598,647304,702284,680977,641487,668227,670042,686527,"54.75",,,,,,,,10,2,"Sinker",0,3,0,3,3,0,0,3,"Standard","Standard",241,"0.004","0.048",,,,"-0.048",,-3,-3,0.244,0.244,33,27,34,27,1,0,,,,,"2.21","1.65","1.65",,,,,,
"SI","2026-05-14","99.6","-2.04","5.43","Mey, Luis",671277,682825,"walk","ball",,,,,13,"Luis García Jr. challenged (pitch result), call on the field was overturned: Luis García Jr. walks. Drew Millas to 2nd.","R","L","R","CIN","WSH","B",,,3,1,2026,"-1.35","0.31",-0.29630902812502735,1.4287822926973006,,,686452,1,8,"Top",,,,,,,8.000321293959054,-144.50505027024965,-5.963027229795951,-20.901217302413617,40.83689578362378,-26.440651357364164,3.248088911,1.639222441,,,,"99.1",2426,"6.7",824517,624431,701398,668715,663647,680574,666181,667472,694362,"53.84",,0.704857,"0.7",1,0,0,,63,5,"Sinker",11,0,0,11,0,11,0,11,"Infield shade","Standard",217,"0","0.18",,,,"-0.18",,11,-11,0.999,0.0010000000000000009,25,26,25,26,1,3,,,,,"2.04","1.35","-1.35",,,,,,
"CH","2026-05-14","86.5","1.91","5.46","Romero, JoJo",667670,668941,,"ball",,,,,12,,"R","R","L","ATH","STL","B",,,2,1,2026,"0.45","-0.12",1.0421403793099857,2.8706123919867985,701762,,691016,2,7,"Bot",,,,,,,-2.929181728530711,-125.99404356627441,0.4052991730664155,5.392886842412302,24.146429287962285,-33.74223064901393,3.363935368,1.697687008,,,,"85.1",1164,"5.2",825008,671056,665877,802139,669357,691026,701675,687363,691023,"55.29",,,,,,,,60,4,"Changeup",4,3,4,3,3,4,4,3,"Standard","Standard",92,"0.004","0.065",,,,"-0.065",,1,1,0.791,0.791,29,31,30,32,1,3,,,,,"3.15","0.45","-0.45",,,,,,
"SI","2026-05-14","96.1","-1.68","5.88","Davila, Nick",805904,689546,,"called_strike",,,,,9,,"R","L","R","HOU","SEA","S",,,0,0,2026,"-1.57","0.56",0.7544705580146891,1.9558519551994005,,,663967,1,7,"Bot",,,,,,,9.931968129979904,-139.462775724871,-5.760883641460676,-22.761985145379764,34.374233226138514,-23.623095826905818,3.281438648,1.65605315,,,,"95.2",2136,"6.1",824196,641598,647304,702284,680977,641487,668227,670042,686527,"54.36",,,,,,,,59,1,"Sinker",3,7,3,7,7,3,3,7,"Infield shade","Standard",244,"-0.003","-0.04",,,,"0.04",,-4,-4,0.073,0.073,27,25,28,26,1,3,,,,,"1.94","1.57","-1.57",,,,,,
"SL","2026-05-14","88.8","-1.7","5.95","Davila, Nick",663967,689546,"walk","ball",,,,,13,"César Salazar challenged (pitch result), call on the field was overturned: César Salazar walks.","R","L","R","HOU","SEA","B",,,3,2,2026,"0.02","-0.24",-0.863666500368911,2.166460954159711,,,,1,7,"Bot",,,,,,,1.98567451366624,-129.36172216608222,-2.5180827890869315,-0.21546356247529186,25.644559320180452,-34.62276136401679,3.053256234,1.540895669,,,,"88.6",2056,"6",824196,641598,647304,702284,680977,641487,668227,670042,686527,"54.48",,0.704857,"0.7",1,0,0,,58,6,"Slider",3,7,3,7,7,3,3,7,"Infield shade","Standard",31,"0.017","0.339",,,,"-0.339",,-4,-4,0.056,0.056,27,30,28,30,1,2,,,,,"3.12","-0.02","0.02",,,,,,
"FC","2026-05-14","86.3","2.74","5.84","Griffin, Foster",701398,656492,,"ball",,,,,13,,"R","R","L","CIN","WSH","B",,,1,0,2026,"-0.57","0.59",-0.05321184429418141,1.3113502391606966,,,,2,1,"Bot",,,,,,,-5.355381871641881,-125.51177583763562,-5.492051734874041,-4.9718471107026545,25.68893808225892,-25.0039220147812,3.239312664,1.634793307,,,,"86",2220,"6.2",824517,686452,671277,683083,691781,682928,695734,696285,695578,"54.32",,,,,,,,6,2,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",185,"0.003","0.065",,,,"-0.065",,0,0,0.511,0.511,30,22,31,23,1,0,,,,,"2.48","-0.57","0.57",,,,,,
"FF","2026-05-14","93.6","-3.01","4.67","Kimbrel, Craig",679529,518886,,"ball",,,,,12,,"R","R","R","NYM","DET","B",,,0,0,2026,"-1.04","1.45",0.8442988200245991,2.575787917708601,,,,1,9,"Top",,,,,,,12.225585210672378,-135.60844922179237,-2.6559912801804666,-15.771487693930919,33.30140168130469,-13.96485871578043,3.232291667,1.63125,,,,"93.7",2367,"6.8",823630,663584,668901,543760,683146,666182,621438,805999,701807,"53.66",,,,,,,,73,1,"4-Seam Fastball",9,4,4,9,4,9,4,9,"Standard","Standard",224,"0","0.039",,,,"-0.039",,5,-5,0.998,0.0020000000000000018,38,26,38,27,1,3,,,,,"1.2","1.04","1.04",,,,,,
"FF","2026-05-14","93.9","-2.56","5.89","Montero, Keider",666182,672456,"strikeout","called_strike",,,,,7,"Bo Bichette challenged (pitch result), call on the field was confirmed: Bo Bichette called out on strikes.","R","R","R","NYM","DET","S",2,,2,2,2026,"-0.56","1.27",-0.5075632007423336,1.670853856976126,,,701807,0,1,"Bot",,,,,,,6.495498142750146,-136.413173750013,-7.788144884750003,-8.454885508309541,30.383304090162895,-14.801433772442731,3.162081693,1.595816929,,,,"93.8",2193,"6.4",823630,668670,679529,669398,690993,805808,682985,672761,656716,"54.13",,0,"0",1,0,0,,8,8,"4-Seam Fastball",0,3,0,3,3,0,0,3,"Standard","Standard",214,"-0.028","-0.201",,,,"0.201",,-3,-3,0.298,0.298,25,28,26,28,1,0,,,,,"1.33","0.56","0.56",,,,,,
"ST","2026-05-14","85.7","-1.6","5.67","Svanson, Matt",643446,694335,,"called_strike",,,,,4,,"R","L","R","ATH","STL","S",,,1,1,2026,"0.87","0.31",-0.7671966071732674,2.4623591974853025,,,703607,1,8,"Bot",,,,,,,0.15528456013215414,-124.86937869143246,-1.7464348958226403,9.02939581751069,25.19129234147956,-28.778572148216018,3.213861549,1.621948819,,,,"85.3",2210,"6",825008,671056,676475,802139,669357,691026,701675,687363,691023,"54.52",,,,,,,,68,3,"Sweeper",4,3,4,3,3,4,4,3,"Standard","Standard",79,"-0.004","-0.056",,,,"0.056",,1,1,0.866,0.866,27,34,27,34,1,3,,,,,"2.78","-0.87","0.87",,,,,,
"SL","2026-05-14","88","-1.63","6","Davila, Nick",663967,689546,,"ball",,,,,11,,"R","L","R","HOU","SEA","B",,,1,1,2026,"-0.03","-0.43",-0.669063518958314,3.343478552938977,,,,1,7,"Bot",,,,,,,2.328610859399515,-128.07439473804737,0.7561560121052475,-0.7853956959592657,27.57140890530185,-37.247832829838345,3.053256234,1.540895669,,,,"87.3",2085,"5.9",824196,641598,647304,702284,680977,641487,668227,670042,686527,"54.56",,,,,,,,58,3,"Slider",3,7,3,7,7,3,3,7,"Infield shade","Standard",48,"0.003","0.055",,,,"-0.055",,-4,-4,0.052,0.052,27,30,28,30,1,2,,,,,"3.38","0.03","-0.03",,,,,,
"FF","2026-05-14","93.1","-0.75","5.84","Leiter Jr., Mark",687363,643410,,"ball",,,,,13,,"R","L","R","ATH","STL","B",,,1,2,2026,"-0.41","1.39",-0.5985991749465069,1.4138353986581025,,,,0,7,"Top",,,,,,,1.3136532687937867,-135.55229305606755,-8.551337517566829,-5.377627426897322,25.8252977133144,-13.430711936492171,3.136630577,1.582972441,,,,"94.1",1980,"6.6",825008,669127,701762,643446,680869,687231,691016,703607,666126,"53.93",,,,,,,,50,5,"4-Seam Fastball",1,3,3,1,3,1,3,1,"Infield shade","Standard",209,"-0.003","0.043",,,,"-0.043",,-2,2,0.19,0.81,35,25,35,25,1,2,,,,,"1.21","0.41","-0.41",,,,,,
"SI","2026-05-14","92","2.8","5.74","Newcomb, Sean",679845,656794,,"ball",,,,,12,,"R","R","L","CWS","KC","B",,,0,0,2026,"1.41","0.42",0.3351851992014958,3.3925814074723735,,,521692,0,8,"Top",,,,,,,-9.17131647690198,-133.6303592761974,-0.7846462918621702,18.934470558676985,32.14255652554697,-27.194517480693413,3.18226706,1.606003937,,,,"90.5",2245,"5.7",824602,700337,808959,805367,678246,682668,545341,656537,672284,"54.76",,,,,,,,62,1,"Sinker",5,2,2,5,2,5,2,5,"Standard","Standard",127,"-0.008","0.04",,,,"-0.04",,3,-3,0.885,0.11499999999999999,33,27,33,28,1,3,,,,,"2.31","1.41","-1.41",,,,,,
"SI","2026-05-14","94.7","-2.07","6.23","Brubaker, JT",606192,664141,,"ball",,,,,14,,"R","R","R","LAD","SF","B",,,0,1,2026,"-1.44","0.91",0.9689290017015648,2.394029601533013,,,,0,8,"Bot",,,,,,,10.968795939462067,-137.37206751477066,-6.089349185677341,-20.628254858571655,30.895642129042315,-19.414948266631615,3.199819554,1.614862205,,,,"93.6",2258,"5.9",823950,606992,646240,650333,656305,642715,671218,687551,808982,"54.63",,,,,,,,63,2,"Sinker",5,2,5,2,2,5,5,2,"Strategic","Standard",220,"0","0.031",,,,"-0.031",,3,3,0.972,0.972,32,33,33,34,1,3,,,,,"1.65","1.44","1.44",,,,,,
"FF","2026-05-14","95","-0.78","6.04","Davis, Tyler",672580,699823,,"ball",,,,,11,,"R","R","R","CWS","KC","B",,,0,1,2026,"-0.85","1.53",-0.8388762613992006,2.734874554237916,664728,,,0,7,"Top",,,,,,,1.7943319871961072,-138.20058715374404,-6.289748018075693,-11.223651341296241,33.2772396266219,-11.334943588654081,3.262130906,1.646309055,,,,"95.4",2357,"6.7",824602,700337,808959,805367,678246,682668,545341,656537,672284,"53.76",,,,,,,,55,2,"4-Seam Fastball",5,1,1,5,1,5,1,5,"Standard","Standard",207,"-0.003","0.034",,,,"-0.034",,4,-4,0.899,0.10099999999999998,27,26,28,26,1,3,,,,,"1.01","0.85","0.85",,,,,,
"FF","2026-05-14","96.3","-1.51","6.57","Burns, Chase",695578,695505,,"ball",,,,,12,,"R","L","R","CIN","WSH","B",,,0,1,2026,"-0.56","1.62",0.5594807698963556,3.7925228651221055,,,,0,1,"Top",,,,,,,6.698811550104852,-140.042542602542,-5.306209203955079,-8.909586656384075,33.148752529650174,-9.926864085599162,3.488558071,1.760580709,,,,"96.1",2675,"6.3",824517,624431,701398,680574,663647,682829,668715,667472,694362,"54.18",,,,,,,,1,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",210,"-0.002","0.031",,,,"-0.031",,0,0,0.503,0.497,23,23,23,24,1,0,,,,,"0.85","0.56","-0.56",,,,,,
