"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FF","2026-05-07","93.8","-1.96","5.8","Santana, Dennis",678489,642701,"walk","ball",,,,,11,"Dennis Santana challenged (pitch result), call on the field was confirmed: Jorge Barrosa walks.","R","L","R","AZ","PIT","B",,,3,1,2026,"-1.12","1.25",-0.13893005918290635,3.2095659411451303,,,,2,7,"Bot",,,,,,,7.084332986191428,-136.32977412030556,-3.504846245337163,-15.526264144806861,33.01202532819117,-16.089858556879584,2.958472769,1.493061024,,,,"92.6",2493,"5.8",825090,663698,687462,664040,669707,804606,668804,695257,656811,"54.65",,0.704857,"0.7",1,0,0,,56,5,"4-Seam Fastball",2,4,2,4,4,2,2,4,"Infield shade","Standard",225,"0.013","0.173",,,,"-0.173",,-2,-2,0.163,0.163,30,25,30,25,1,2,2,4,3,1,"1.37","1.12","-1.12","29.2",,,,,
"SI","2026-05-03","97.9","2.7","5.55","Luzardo, Jesús",665923,666200,,"ball",,,,,14,,"R","R","L","MIA","PHI","B",,,2,0,2026,"1.63","0.42",1.0234616175996945,1.79584654301573,,669364,666624,1,2,"Bot",,,,,,,-8.134848094856117,-142.17594701860628,-5.224940839146891,23.980541102990347,37.30891121668473,-25.412711481725204,3.165592192,1.597588583,,,,"95.6",2399,"5.4",823875,592663,547180,681082,664761,607208,694025,702222,669016,"55.08",,,,,,,,21,3,"Sinker",0,6,0,6,6,0,0,6,"Standard","Standard",127,"0.011","0.117",,,,"-0.117",,-6,-6,0.119,0.119,28,27,29,27,1,0,5,1,5,1,"2","1.63","-1.63","31.2",,,,,
"FF","2026-05-01","96.9","1.72","5.59","Gore, MacKenzie",672761,669022,,"ball",,,,,13,,"R","R","L","DET","TEX","B",,,0,0,2026,"0.44","1.56",-0.8297817385042758,1.7742045962877575,663330,682985,679529,2,4,"Bot",,,,,,,-7.8412233293649924,-140.65706582424562,-8.108965243329383,7.642436439360992,32.34604408360911,-9.737222211721653,3.18226706,1.606003937,,,,"98.1",2284,"7.1",824287,643376,669394,669701,673962,608369,696030,694497,677649,"53.4",,,,,,,,37,1,"4-Seam Fastball",0,4,0,4,4,0,0,4,"Infield shade","Standard",152,"0.008","0.032",,,,"-0.032",,-4,-4,0.172,0.172,27,26,27,27,2,1,6,1,6,1,"0.88","0.44","-0.44","44.7",,,,,
"SI","2026-04-30","95.1","1.99","6.05","Sánchez, Cristopher",669477,650911,,"ball",,,,,14,,"R","R","L","PHI","SF","B",,,2,0,2026,"1.39","0.65",0.046078332115819576,1.4081172583530492,,671218,656305,2,5,"Top",,,,,,,-8.31458328862092,-138.10277179512025,-7.779713794250709,19.671357364396883,32.835703249656135,-22.239092191782596,3.196309055,1.613090551,,,,"96.1",2173,"7.1",823472,665561,547180,681082,624641,607208,669016,702222,666969,"53.37",,,,,,,,40,3,"Sinker",1,2,2,1,2,1,2,1,"Standard","Standard",126,"-0.009","0.081",,,,"-0.081",,-1,1,0.359,0.641,29,27,30,27,3,2,7,2,5,0,"1.9","1.39","-1.39","32.8",,,,,
"CU","2026-04-27","74.1","1.09","6.13","Fried, Max",543309,608331,,"called_strike",,,,,3,,"R","R","L","TEX","NYY","S",,,0,1,2026,"-0.71","-1.52",0.5207277868810452,3.3102857964854673,,,,2,2,"Bot",,,,,,,0.13213292293123258,-107.63937304273563,4.551170212508013,-5.496035868083566,22.09532952400883,-45.0519021106874,3.245456037,1.637893701,,,,"73.3",2853,"6.2",822906,669224,700250,665862,641857,676609,641355,663757,592450,"54.33",,,,,,,,13,2,"Curveball",0,0,0,0,0,0,0,0,"Infield shade","Standard",329,"-0.002","-0.057",,,,"0.057",,0,0,0.509,0.509,32,36,32,36,1,0,5,3,6,2,"5.75","-0.71","0.71","51.8",,,,,
"FF","2026-04-27","91.7","2.32","5.65","Boyd, Matthew",657656,571510,,"ball",,,,,13,,"R","R","L","SD","CHC","B",,,2,1,2026,"1.05","1.4",-0.8908220744422091,2.072641609100123,,,,0,1,"Bot",,,,,,,-10.320530637704039,-132.95506749191628,-5.939534818226104,14.878098058538242,32.21780515236151,-14.453295649260562,3.064665354,1.546653543,,,,"91.1",2294,"6.4",823311,694208,683737,663538,608324,621020,624424,691718,673548,"54.05",,,,,,,,5,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",132,"0.011","0.134",,,,"-0.134",,0,0,0.551,0.551,35,31,35,32,1,0,5,1,6,1,"1.36","1.05","-1.05","29.1",,,,,
"CH","2026-04-25","78.1","0.48","6.06","Cantillo, Joey",623168,676282,,"called_strike",,,,,2,,"R","R","L","TOR","CLE","S",,,2,1,2026,"0.36","1.16",0.14219478149300868,3.124503690309263,,,,0,3,"Bot",,,,,,,-1.4306213703763024,-113.68683127900043,-1.371395375830616,3.422787678876974,22.42132702099655,-22.135529889451306,3.110301837,1.569685039,,,,"78.8",1319,"7",822826,666310,656555,682877,608070,677587,671655,682657,681807,"53.54",,,,,,,,20,4,"Changeup",0,1,0,1,1,0,0,1,"Standard","Standard",132,"-0.008","-0.073",,,,"0.073",,-1,-1,0.441,0.441,26,35,27,35,1,0,6,1,6,2,"2.6","0.36","-0.36","53.2",,,,,
"SL","2026-04-25","82.3","-2","5.91","Romano, Jordan",686555,605447,,"ball",,,,,12,,"R","L","R","KC","LAA","B",,,2,0,2026,"0.2","-0.28",0.8912613267802217,2.285911860332508,521692,695506,,1,8,"Bot",,,,,,,6.199355894803793,-119.87057770861752,-0.9761418064148752,0.7970722138020031,21.509392955517285,-34.870303948983334,3.012885499,1.520521654,,,,"84.1",2090,"7.3",824121,518595,687093,624428,672724,687263,666139,545361,666176,"53.23",,,,,,,,72,3,"Slider",8,1,8,1,1,8,8,1,"Strategic","Standard",66,"0","0.029",,,,"-0.029",,7,7,0.999,0.999,33,28,33,29,1,4,3,1,,1,"3.61","-0.2","0.2","49.3",,,,,
"FF","2026-04-25","94.1","-2.52","6.1","Cruz, Fernando",572233,518585,,"ball",,,,,14,,"R","R","R","HOU","NYY","B",,,0,0,2026,"-0.65","1.47",0.8544080742850901,1.8289829850462356,,670541,514888,1,6,"Bot",,,,,,,10.162634363612089,-136.42775409807408,-8.403303127460038,-10.476253694185571,32.25534526156778,-12.056161515079962,3.178756562,1.604232283,,,,"94.2",2200,"6.7",824203,669224,700250,665862,641857,676609,641355,663757,592450,"53.79",,,,,,,,47,1,"4-Seam Fastball",2,2,2,2,2,2,2,2,"Standard","Standard",212,"0.008","0.031",,,,"-0.031",,0,0,0.63,0.63,36,35,36,35,1,2,1,1,3,1,"1.14","0.65","0.65","43.8",,,,,
"FF","2026-04-24","97.4","-1.79","6.11","Alcantara, Sandy",671218,645261,,"ball",,,,,14,,"R","R","R","SF","MIA","B",,,1,1,2026,"-1.06","1.27",0.8504013620695072,2.008470458776888,,,808982,2,6,"Bot",,,,,,,9.387738590119742,-141.27353046267118,-8.113432319472052,-16.335438029026488,33.17571454517115,-13.489757727136867,3.18402231,1.606889764,,,,"96.5",2198,"6",823232,689414,681393,669364,688363,672640,669065,805300,683357,"54.5",,,,,,,,57,3,"4-Seam Fastball",3,9,3,9,9,3,3,9,"Infield shade","Standard",229,"0.001","0.054",,,,"-0.054",,-6,-6,0.023,0.023,30,26,31,27,3,2,6,1,5,1,"1.16","1.06","1.06","35.8",,,,,
"FF","2026-04-24","96.6","-2.99","5.23","Peralta, Freddy",671289,642547,,"called_strike",,,,,9,,"R","R","R","NYM","COL","S",,,0,1,2026,"-0.56","1.5",0.3528248106199492,1.6849604502271545,666160,696100,,2,5,"Top",,,,,,,10.143337488602368,-140.07275409394188,-7.101466121284658,-9.823042115936877,35.388613096355,-10.914231101343988,3.150672572,1.590059055,,,,"96.6",2434,"6.8",823638,682626,668901,543760,666182,677595,701807,621438,683146,"53.73",,,,,,,,37,2,"4-Seam Fastball",1,1,1,1,1,1,1,1,"Standard","Standard",213,"0.019","-0.048",,,,"0.048",,0,0,0.501,0.499,30,27,30,27,3,2,6,1,6,2,"0.98","0.56","0.56","37.1",,,,,
"KC","2026-04-23","80.3","-1.48","6.22","Glasnow, Tyler",686823,607192,,"called_strike",,,,,1,,"R","L","R","SF","LAD","S",,,1,0,2026,"0.39","-1.24",-0.40172277834551584,3.2126794407900876,,,,2,5,"Bot",,,,,,,1.615516739603837,-116.87879478463928,2.7014956012300475,3.2757644003392117,22.511290532141857,-44.23942644838018,3.156815945,1.593159449,,,,"81.5",2748,"7.1",823233,687221,518692,690976,571970,808975,606192,681624,663656,"53.39",,,,,,,,39,2,"Knuckle Curve",0,3,0,3,3,0,0,3,"Standard","Standard",26,"-0.002","-0.054",,,,"0.054",,-3,-3,0.149,0.149,32,28,33,28,2,1,6,7,6,7,"4.78","-0.39","0.39","55.0",,,,,
"ST","2026-04-23","85","-1.29","5.37","Watson, Ryan",700250,670245,"strikeout","called_strike",,,,,9,"Ryan Watson challenged (pitch result), call on the field was overturned: Ben Rice called out on strikes.","R","L","R","BOS","NYY","S",2,,2,2,2026,"1.31","0.49",0.7255848199903164,1.825105988576071,,,,2,9,"Top",,,,,,,1.9990818497948273,-123.80978897799243,-2.783872010117862,13.047502206822687,25.848048000763598,-26.759219985093846,3.280561024,1.655610236,,,,"86.1",2032,"7",824770,665966,575929,691785,702332,596115,680776,678882,677800,"53.48",,0,"0",1,0,0,,67,6,"Sweeper",2,4,4,2,4,2,4,2,"Strategic","Standard",78,"0.004","-0.224",,,,"0.224",,-2,2,0.091,0.909,28,27,29,27,1,4,3,1,1,1,"2.67","-1.31","1.31","33.1",,,,,
"ST","2026-04-22","81.2","2.81","5.94","Soto, Gregory",457705,642397,,"ball",,,,,12,,"R","R","L","TEX","PIT","B",,,1,1,2026,"-0.9","0.2",0.5471040186923143,3.339955706017871,,,,0,8,"Bot",,,,,,,-3.223587082071707,-118.19870822341285,0.6421063250989989,-7.73920245275069,24.467087027943762,-30.674559849307382,3.12960958,1.579429134,,,,"80.6",2520,"6",822913,680779,687462,664040,693304,804606,668804,665833,656811,"54.46",,,,,,,,58,3,"Sweeper",2,4,2,4,4,2,2,4,"Standard","Standard",271,"0.01","0.055",,,,"-0.055",,-2,-2,0.165,0.165,31,39,31,40,1,0,4,5,3,1,"3.28","-0.9","0.9","40.0",,,,,
"SL","2026-04-21","87.9","-2.07","5.99","Bido, Osvaldo",682998,674370,,"ball",,,,,14,,"R","L","R","AZ","CWS","B",,,2,1,2026,"0.25","0.22",1.101264888869673,1.766174877902425,,,,2,9,"Bot",,,,,,,7.020092065947619,-127.79784176804809,-4.342052481576916,1.3135796012944827,25.423352087980895,-29.066251842041837,3.10328084,1.566141732,,,,"87.5",2203,"6",825099,624512,808959,805367,678246,695657,803011,671976,677592,"54.49",,,,,,,,85,4,"Slider",5,11,5,11,11,5,5,11,"Infield shade","Standard",149,"0","0.117",,,,"-0.117",,-6,-6,0.001,0.001,30,25,31,26,2,4,6,2,4,1,"2.73","-0.25","0.25","35.4",,,,,
"SI","2026-04-19","93.9","-1.61","5.88","Lorenzen, Michael",808975,547179,,"ball",,,,,12,,"R","L","R","COL","LAD","B",,,0,0,2026,"-1.19","0.6",0.027963813610753174,3.3939442448140014,,,,1,3,"Top",,,,,,,6.79188569660734,-136.78870348266335,-1.968291217771549,-16.343372154591204,25.656959262996963,-24.37858456587749,3.124343832,1.576771654,,,,"93.8",2118,"5.8",824371,696100,681198,666397,691720,650489,666160,664983,687859,"54.67",,,,,,,,15,1,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",227,"-0.003","0.039",,,,"-0.039",,0,0,0.525,0.475,34,27,34,27,1,0,5,1,5,2,"1.95","1.19","-1.19","41.8",,,,,
"CU","2026-04-19","83.6","-1.65","5.75","Lorenzen, Michael",571970,547179,,"called_strike",,,,,1,,"R","L","R","COL","LAD","S",,,0,1,2026,"0.23","-0.72",-0.3037067679777932,3.237383715584492,,,,0,2,"Top",,,,,,,2.6071272219012283,-121.80303559183172,2.1903356628773896,1.8171331289354757,22.06703823847044,-39.93715852946378,3.127854331,1.578543307,,,,"83.6",2581,"6.1",824371,696100,681198,666397,691720,650489,666160,664983,687859,"54.44",,,,,,,,7,2,"Curveball",0,0,0,0,0,0,0,0,"Infield shade","Standard",38,"0.006","-0.055",,,,"0.055",,0,0,0.503,0.497,34,35,34,36,1,0,5,1,5,1,"3.95","-0.23","0.23","41.0",,,,,
"SL","2026-04-19","80.6","-1.97","5.71","Junis, Jakob",656582,596001,"walk","ball",,,,,14,"Jakob Junis challenged (pitch result), call on the field was confirmed: Connor Joe walks.","R","R","R","SEA","TEX","B",,,3,2,2026,"1.62","-0.09",0.8956276464705346,1.9040976742721574,,,,1,8,"Bot",,,,,,,3.1363955788151667,-117.31395238038483,-1.3705924403766254,14.261655402778894,23.52045206501778,-32.917887771495565,3.173490814,1.601574803,,,,"80",2593,"6",823150,543309,669394,669701,673962,608369,694671,694497,607043,"54.53",,0.704857,"0.7",1,0,0,,63,6,"Slider",5,2,5,2,2,5,5,2,"Standard","Standard",58,"0.003","0.339",,,,"-0.339",,3,3,0.97,0.97,33,33,34,34,1,3,3,3,2,6,"3.61","-1.62","-1.62","31.4",,,,,
"SI","2026-04-18","97.2","-1.42","5.7","Kirby, George",677649,669923,,"ball",,,,,12,,"R","R","R","SEA","TEX","B",,,2,2,2026,"-1.26","0.6",0.8463015500802022,3.2425486168584627,592626,673962,694497,1,4,"Top",,,,,,,8.98256146450971,-141.31855308593939,-2.2579614291192107,-19.004521967925918,33.10301655841516,-23.76171296450052,3.126099081,1.57765748,,,,"97.6",2301,"6.6",823151,663728,647304,702284,660844,641487,668227,677594,670042,"53.9",,,,,,,,29,5,"Sinker",1,0,0,1,0,1,0,1,"Standard","Standard",216,"-0.031","0.069",,,,"-0.069",,1,-1,0.507,0.493,28,27,28,27,2,1,5,2,6,3,"1.82","1.26","1.26","32.7",,,,,
"SI","2026-04-18","95.1","-3","5.62","Warren, Will",657041,701542,,"ball",,,,,12,,"R","R","R","NYY","KC","B",,,1,2,2026,"-1.65","0.45",0.0843784419268081,3.3921712507532478,,,695600,2,5,"Top",,,,,,,11.761464514225935,-137.82711383375698,-0.8665077156179869,-23.841872433977844,38.16291360507788,-26.52537945354652,3.146284449,1.587844488,,,,"94.3",2378,"6.6",823558,641555,700250,665862,642708,676609,545341,641355,592450,"53.89",,,,,,,,39,5,"Sinker",7,0,0,7,0,7,0,7,"Standard","Standard",227,"0","0.033",,,,"-0.033",,7,-7,0.985,0.015000000000000013,27,30,27,31,2,1,5,1,6,1,"2.14","1.65","1.65","32.5",,,,,
"ST","2026-04-18","83.3","2.47","5.56","Soto, Gregory",666018,642397,"walk","ball",,,,,12,"Gregory Soto challenged (pitch result), call on the field was confirmed: Jonathan Aranda walks.","R","L","L","PIT","TB","B",,,3,2,2026,"-1.13","-0.13",0.9144486869485546,2.9350973659047943,,,,2,9,"Top",,,,,,,-1.251047984790864,-121.27766068221155,0.8746275552289879,-10.90392594965695,24.541942606078578,-33.84867063712657,3.189288058,1.609547244,,,,"83.1",2573,"6.2",823394,680779,687462,664040,694377,804606,695257,665833,668804,"54.3",,0.704857,"0.7",1,0,0,,74,6,"Sweeper",5,5,5,5,5,5,5,5,"Standard","Standard",277,"-0.026","0.259",,,,"-0.259",,0,0,0.6,0.4,31,28,31,28,1,4,1,1,4,1,"3.42","-1.13","-1.13","40.1",,,,,
"FF","2026-04-17","98.7","-2.4","5.81","Alvarado, Elvis",682668,665660,"walk","ball",,,,,12,"Elvis Alvarado challenged (pitch result), call on the field was confirmed: Luisangel Acuña walks. Chase Meidroth to 2nd.","R","R","R","ATH","CWS","B",,,3,2,2026,"-0.96","1.3",0.31725348247036234,3.291553134799056,,,805367,2,7,"Top",,,,,,,9.476186906299047,-143.3161602041327,-4.215549428109524,-15.469691410181799,36.2848244036727,-13.454615186396953,3.008497375,1.518307087,,,,"97.5",2478,"6",825019,669127,701762,643446,691777,805779,666126,672016,671732,"54.54",,0.704857,"0.7",1,0,0,,56,6,"4-Seam Fastball",1,5,5,1,5,1,5,1,"Strategic","Standard",227,"-0.004","0.24",,,,"-0.24",,-4,4,0.065,0.935,27,24,27,24,1,3,3,2,,1,"1.06","0.96","0.96","23.9",,,,,
"SL","2026-04-16","83","-1.13","5.99","Beeter, Clayton",656811,690925,,"called_strike",,,,,7,,"R","L","R","PIT","WSH","S",,,0,0,2026,"0.42","-0.6",-0.3084929988966229,1.549679725565548,,,663968,0,9,"Bot",,,,,,,1.003175376032245,-120.92313793335038,-2.2640751679869595,3.9265667696111612,23.17776557160005,-37.81120737654992,3.28933727,1.66003937,,,,"82.4",2450,"5.8",823396,660688,678554,683083,691781,682928,695734,696285,695578,"54.74",,,,,,,,81,1,"Slider",6,7,6,7,7,6,6,7,"Standard","Strategic",31,"0.085","-0.043",,,,"0.043",,-1,-1,0.339,0.339,27,32,28,33,1,0,2,1,5,1,"3.89","-0.42","0.42","51.4",,,,,
